text,label
"This is so exciting that the Ukrainian Marines want 12 of the electric bikes from MYBRO! The letter states their purpose and how they would be used. These guys are the best of the best. Putin’s the enemy, not Grady. Let’s help end this war!   ",0
" &amp;  have created this unnecessry dissention.

What🇩🇪does is one thing.

How is a blockade of the other countries justified?

       

",0
 How about we start with .  Billions out the window to line the pockets of the people who cry SELF SERVICE. It’s self SELFISH!!!!,1
BREAKING: Russia orders troop withdrawal from Ukraine’s Kherson city ,2
"Unlike Ukraine, #Greece has the worst politicians, untrustworthy and corrupt. Choose between a Nazi like #Kasidiaris or communist #Tsipras &amp; #Varoufaki. All a load of rubbish! 😂 #ελλαδα #με_τον_Κυριακο https://t.co/ynYq2bNm5R",1
Seen this lurking: Trend ,1
"Putin's war on Ukraine, explained
# # # # # #
'",0
White House says North Korea is sending ‘significant’ number of artillery shells to Russia for the Ukraine war ,2
Ukraine war: Five important developments you need to know for Tuesday ,2
"When Russian rockets were coming, Kyiv residents shouted ""Glory to Ukraine!"" and the Ukrainian anthem was played from balconies.
On New Year's Eve, many Ukrainians heard explosions, but unfortunately they were not fireworks. AFU shot down dozens of drones. https://t.co/JQkckqsWKb",0
"In Ukraine, I saw the greatest threat to the Russian world isn’t the west – it’s Putin | Timothy Garton Ash ",2
"15 Jan: Finally! Russians LOST THE UPPER HAND | War in Ukraine Explained
# # # # # #
'",0
"Ukrainian Nazi's cleanse Ukraine of Orthodox Christians and anyone talking Russian or looking like they are not supporting their Facist cleaning of the country. No different than the Nazi's of WW2. Nathanial Rothschild's invested too much already to loose
 https://t.co/kcSOLOhUTA",1
"This government and parliament need to be gone. Why should honest hardworking families have to pay for a fake war in the Ukraine, boat loads of economic illegal migrants to be put up in hotels. Why should we be high prices for gas and electric. They are not working for the people",1
“: Front page of the New York Times today:  ”       ,1
UkroNazis have destroyed an entire generation of Ukrainians.👇🎯 #RussiaAlwaysWins #UkraineRussiaWar #UkraineNazis #Ukraine #NAFO #Rootin4Putin🇺🇦🤮🇺🇦🤮 Ukrainian nazis war,1
"VIDEO: First Lady of Ukraine Olena Zelenska opens a travelling exhibition, 'Russian War Crimes' at Portcullis House, one of the main office buildings for Britain's Houses of Parliament. It displays photos and videos of alleged Russian war crimes in Ukraine. ",2
"Vladimir Putin 'weaponising' world's food supplies

Western officials say the Kremlin is deliberately destroying farming equipment and grain stores in Ukraine

Thread🧵👇
",2
"Fears of escalation mount amid Russian war in Ukraine l GMA
# # # # # #
'",0
"Billions going to Ukraine, threats of shutting down SS and 11 million illegal immigrants flooding the country as per the instructions of our government, WHO and WEF and then there's this. Let's shut down the above to fund our own issues.

https://t.co/AwrwiY3Wus",1
"Scott Ritter, ""Russia is on the right side of history""
He tells what the US leaders have been doing to Russia after the fall of the Soviet Union since the 90s, and to Stepan Bandera since 1945, the Ukraine Nationalist, the Nazi mass murderer in WW2. 👏👏👏
https://t.co/gJ5erYwKAr",1
"Here's to all you Ukraine Flag waving Nazi supporters!

Nazi President Zelensky  now has police stopping people at checkpoints and asking their religion. And they are preventing Christians from entering.

WATCH: Religious checkpoint in Ukraine screening for Christians. https://t.co/AasTbPnNfk",1
"""The Netherlands will do everything it can to help Ukraine not only defend itself, but also win the war."" https://t.co/vE7iksn7mD",0
"I think Poly is retweting this and trying to say Ukraine warship a Nazi.

I have read about Stepan Bandera, and know he is a little bit controversial.

After this war, Ukrainians will find the new hero: Volodymyr Zelenskyy and the soldiers defending Ukraine now. https://t.co/TkkjxaEYUp",1
" offers reasons for supplying AFU with MBTs and ATCAMS.

""An ally of Putin said on Sunday delivering offensive weapons to Kyiv will lead to a world disaster by making arguments against using nuclear weapons untenable.""
?",0
"⚠️ We must learn lessons from #Russia’s war in #Ukraine and reduce our dependency on authoritarian states ⚠️

My amendments in the Procurement Bill will help assist. https://t.co/4GDg09LUOH",0
"Lvov, Ukraine: people celebrating nazi Stepan Bandera's birthday (Jan 1, 1909). All over nazi-controlled Ukraine there are scenes like this today. Bandera is Ukraine's national hero. Streets &amp; monuments are dedicated to him. He murdered thousands of Jews, Poles, Russians &amp; others https://t.co/wBnWMdsp0k",0
"You're just trying to hide Zelensky's crimes against humanity, crimes against his own people.
Crimes that his Neo-nazi Azov, much like Hitler's brown shirts,  commit everyday.
From tying people on streets poles naked, with their kids, in the snow, to mass executions.",1
"Hey Obama, worry about your own people let Lybia handle its own problems. ",1
"YEP
He had put #Islam sign on #LGBTQ flag to mislead his
audieances (you dont see that evil #ZION  star there )
He knows how to distract you but with a grade 5 IQ
#ApartheidIsrael 
Puppet of #Ukraine 
 #CIA/#ISIS/#NATO #Poland #Zelensky #Saudi 
#Palestine 
#فلسطین #ایران 
 #Iran",1
Ukraine war: Most important developments to know on Monday ,2
"#Ukraine celebrates WW2 Nazi Collaborator Stepan Bandera's birthday. 🇨🇦 continues to supply cash, &amp; weapons despite the celebration of Nazism in 🇺🇦. https://t.co/mRiwjeqKWm",1
"⚡️ Money for Ukraine refugee hosts ‘should be doubled,’ says refugees minister

",2
"_G Ukraine is very grateful for all the help provided by USA! But for a faster victory, Ukraine desperately needs Leopard 2 and F-16 tanks. Every day of procrastination is the life of people. Therefore, we ask you to provide them as soon as possible. ",0
"Once Ukraine wins the war, the West must ready itself to win the peace in a dissolved Russia; by supporting the uprisings of colonised nations and securing their freedom, once and for all!",0
"Record number of Russian soldiers killed in Ukraine since November - SHOCKING figures
##ulraine_war ##war_footage ##UkraineRussianWar ##Ukrainewillwin ##Ukraine ##war
'https://t.co/8wO2menJsB",0
"Russia is a terrorist state.

      ",0
"Totes think its ok for _E to send   has his   off  
",1
"""Important traffic message, Blekinge county: Air raid, danger""

Swedish motorists were left puzzled this week after mistakenly receiving an air raid warning -- a serious mistake given the war in Ukraine and Russia's reaction to Sweden's NATO bid

",2
"""I am proud to have NATO as my enemy, it means I am a good Serb."" 
 ",1
Why does the Nazi Clown get from the USA everything he wants? Because the USA tell him what he has to want. He flies with an US plane and is driven by an US car. What kind of head of state is that? A clown. #Ukraine,1
"✊🏼🇺🇦🫡 #UkraineWillWin 

-A year into war, Ukraine's Zelenskiy defies Putin against the odds https://t.co/rSBHF1kJ3f",0
"😆 good photo of Putin 
    ",0
" Glory to Ukraine 🇺🇦  
  
  ",0
🔴 The mass destruction of Russia's war on Ukraine has been captured by a US satellite company thousands of miles away ,2
Lavrov says Ukraine «will be liberated» from Zelensky’s «neo-Nazi» government https://t.co/aRDnPIcuyx Putin and Lavrov are the fascists. Push long enough and they will attack Russia through civilian unrest. (Freezing and Starving are motivators when realized),1
"1. Ukraine is a neo-Nazi puppet state

2. Most Iranian women aren’t taking part in the protests

3. That’s cool, LGBT rights are based.",1
"Russia War Live : Weapons, Ammunition In Ukraine's Possession In 2023, A... https://t.co/vDt2dX21Ak via @YouTube 
GLORY TO UKRAINE
BRAVO BRAVO BRAVO
BRAVO BRAVO BRAVO
BRAVO BRAVO BRAVO
RUSSIA HAS LOST LOST LOST PUTIN'S WAR
VICTORY VICTORY VICTORY
TO UKRAINE  AND NATO",0
"If we have to mark the occasion, I think this is a beautiful way to do it.
💙💛🇺🇦💙💛

        ",0
"Corn flakes only the real ones 🇺🇸 know! 
🌻                 ",0
"Ukraine: CCTV footage shows residential building blast in Kyiv
##war ##UkraineRussianWar ##war_footage ##ulraine_war ##russia ##Ukrainewillwin
'https://t.co/6CEoWQYiKC",0
Russian strike on Ukraine's Lviv hits power supply - mayor ,2
" 

The Civilised World let several Genocides happen …Shame !!
 
Time to learn and stop Putin the Genocider !!
This Barbaric War by Russia is unacceptable !!
 


 ",0
 Just unbelievable barbarism! ,0
Germany Open to Seizing Russian Assets to Help Ukraine Rebuild https://t.co/d2EMjsJk4H,0
" The West prepared a real war and attacked on Russia....sure. Did he take his meds this morning? 

🇷🇺🤡🤦‍♂️😂😂😂😂😂

      ",0
"Ruzzia ignored all conventions!Raped children&amp;elderly!castrated soldiers&amp;filmed! used phosphorus&amp;gas bombs!Kidnapped children en masse! Bombed Schools,Hospitals,Civilian Buildings!Theaters!Theft&amp;Plundered Homes &amp;Museums!At NATO doors&amp;NATO_AirCOMAND #ArmUkraineNow #Ukrainemustwin https://t.co/6UfzmetFMj",0
Waiting for Putler’s turn in the queue to go out a window.  Slava Ukraine 🇺🇦,0
"B2/2 corrected:We must do everything we can to help Ukraine resist Russian aggression,""she said.🇺🇸👍👏.Supporting Ukraine is an important mission to protect world peace.Glory to Ukraine and it’s advocates🇺🇦 🇵🇱 🇺🇸🇬🇧 🇩🇪🇮🇹🇨🇦🇯🇵🇳🇴🇪🇪🇱🇻🇱🇹🇬🇷🇸🇰🇨🇿🇩🇰🇭🇺🇸🇪🇭🇷🇧🇪🇫🇮🇼🇸🇰🇷🇪🇺/NATO etc.#ukrainewillwin",0
"The finnish army &amp; the new border defence system. 

     ",0
"I don't know if this video will go beyond the Ukrainian media space, but I wanted to show the scale of destruction as clearly as possible with one frame and call to continue to help  even more in the fight against .  ",0
"""Nazis in Ukraine"" #zelensky is a nazi",1
"  Please delete your tweet!
I don't agree that you accept this in my name.
 ",1
"UNICEF is working with Ukraine to try to visit children sent away from the institutions where they were boarding after Russia invaded. By end July, it said they had reached around 13,000 of 48,000 children, many of whom are disabled ",2
"  Rishi 🐍 sunak 

The Fraudster
The criminal
The Liar
The Discrimnator 
The tax dodger 


",1
"Ukrainian forces blow up Russian infantry in huge explosions in Donetsk
##putin ##russia ##UkraineRussianWar ##Ukrainewillwin ##ulraine_war ##Ukraine
'https://t.co/JFbUh9CaX8",0
"Friday evening UK news briefing from :

🔴French blamed for six-hour delays at Dover port

🔴World food crisis eased as Ukraine grain deal signed

🔴Swimmer drowns after being sucked into sinkhole under pool

",2
HERO OF UKRAINE,0
"South Africa coal exports spike amid the conflict in Ukraine, Angola strikes a renewable energy deal with Germany, and more. Here are five stories making business headlines in Africa this week ",2
"UKRAINE; Zelenski is a clown, but not funny. His job is the same as WWI British non-com ordering men over the top until they are all gone. l don't know his price for destruction of his country, but it's 9/2 that he lives somewhere else once it's over. Russia will win and be warm.",0
Ukraine legalizes foreigners in neo-Nazi Azov regiment. They will receive benefits on par with (cont) https://t.co/brfoFJaEIQ,1
"  are the best. 
  ",0
"Of course, day of Rammstein meeting

 ",0
"  _EN       _PMO @_AfricanUnion   

No trade of any kind can be conducted with war criminals!

STOP FUNDING WAR CRIMES AT UKRAINE!

  

 ",0
